site,station_id,month,field_mode,info_mode,split,cycle_count,session_count
caltech,2-39-79-376,2018-07,measured_no_pilot,M4_history_insufficient,train,238,52
caltech,2-39-79-377,2018-07,measured_no_pilot,M4_history_insufficient,train,262,53
caltech,2-39-79-378,2018-07,measured_no_pilot,M4_history_insufficient,train,212,43
caltech,2-39-79-379,2018-07,measured_no_pilot,M4_history_insufficient,train,305,61
caltech,2-39-79-380,2018-07,measured_no_pilot,M4_history_insufficient,train,349,72
caltech,2-39-79-381,2018-07,measured_no_pilot,M4_history_insufficient,train,271,55
caltech,2-39-79-382,2018-07,measured_no_pilot,M4_history_insufficient,train,185,37
caltech,2-39-79-383,2018-07,measured_no_pilot,M4_history_insufficient,train,263,55
caltech,2-39-82-384,2018-07,measured_no_pilot,M4_history_insufficient,train,12,3
caltech,2-39-82-385,2018-07,measured_no_pilot,M4_history_insufficient,train,6,2
caltech,2-39-83-386,2018-07,measured_no_pilot,M4_history_insufficient,train,50,10
caltech,2-39-83-387,2018-07,measured_no_pilot,M4_history_insufficient,train,62,13
caltech,2-39-88-24,2018-07,measured_no_pilot,M4_history_insufficient,train,228,47
caltech,2-39-88-438,2018-07,measured_no_pilot,M4_history_insufficient,train,120,24
caltech,2-39-89-25,2018-07,measured_no_pilot,M4_history_insufficient,train,362,74
caltech,2-39-89-439,2018-07,measured_no_pilot,M4_history_insufficient,train,123,26
caltech,2-39-90-26,2018-07,measured_no_pilot,M4_history_insufficient,train,183,37
caltech,2-39-90-440,2018-07,measured_no_pilot,M4_history_insufficient,train,127,26
caltech,2-39-91-437,2018-07,measured_no_pilot,M4_history_insufficient,train,265,55
caltech,2-39-91-441,2018-07,measured_no_pilot,M4_history_insufficient,train,184,39
caltech,2-39-92-436,2018-07,measured_no_pilot,M4_history_insufficient,train,172,36
caltech,2-39-92-442,2018-07,measured_no_pilot,M4_history_insufficient,train,168,36
caltech,2-39-95-27,2018-07,measured_no_pilot,M4_history_insufficient,train,248,51
caltech,2-39-95-444,2018-07,measured_no_pilot,M4_history_insufficient,train,139,29
caltech,2-39-123-23,2018-08,measured_no_pilot,M4_history_insufficient,train,463,96
caltech,2-39-123-557,2018-08,measured_no_pilot,M4_history_insufficient,train,138,28
caltech,2-39-124-22,2018-08,measured_no_pilot,M4_history_insufficient,train,358,78
caltech,2-39-124-558,2018-08,measured_no_pilot,M4_history_insufficient,train,76,16
caltech,2-39-125-21,2018-08,measured_no_pilot,M4_history_insufficient,train,391,78
caltech,2-39-125-559,2018-08,measured_no_pilot,M4_history_insufficient,train,77,18
caltech,2-39-126-20,2018-08,measured_no_pilot,M4_history_insufficient,train,341,77
caltech,2-39-126-560,2018-08,measured_no_pilot,M4_history_insufficient,train,103,21
caltech,2-39-127-19,2018-08,measured_no_pilot,M4_history_insufficient,train,470,101
caltech,2-39-127-561,2018-08,measured_no_pilot,M4_history_insufficient,train,60,12
caltech,2-39-128-18,2018-08,measured_no_pilot,M4_history_insufficient,train,363,74
caltech,2-39-128-562,2018-08,measured_no_pilot,M4_history_insufficient,train,135,28
caltech,2-39-129-17,2018-08,measured_no_pilot,M4_history_insufficient,train,412,82
caltech,2-39-129-563,2018-08,measured_no_pilot,M4_history_insufficient,train,75,15
caltech,2-39-130-31,2018-08,measured_no_pilot,M4_history_insufficient,train,400,82
caltech,2-39-130-564,2018-08,measured_no_pilot,M4_history_insufficient,train,102,22
caltech,2-39-131-30,2018-08,measured_no_pilot,M4_history_insufficient,train,451,94
caltech,2-39-131-565,2018-08,measured_no_pilot,M4_history_insufficient,train,90,17
caltech,2-39-138-29,2018-08,measured_no_pilot,M4_history_insufficient,train,435,92
caltech,2-39-138-566,2018-08,measured_no_pilot,M4_history_insufficient,train,99,22
caltech,2-39-139-28,2018-08,measured_no_pilot,M4_history_insufficient,train,677,136
caltech,2-39-139-567,2018-08,measured_no_pilot,M4_history_insufficient,train,58,12
caltech,2-39-78-360,2018-08,measured_no_pilot,M4_history_insufficient,train,296,64
caltech,2-39-78-361,2018-08,measured_no_pilot,M4_history_insufficient,train,215,43
caltech,2-39-78-362,2018-08,measured_no_pilot,M4_history_insufficient,train,209,41
caltech,2-39-78-363,2018-08,measured_no_pilot,M4_history_insufficient,train,294,63
caltech,2-39-78-364,2018-08,measured_no_pilot,M4_history_insufficient,train,201,40
caltech,2-39-78-365,2018-08,measured_no_pilot,M4_history_insufficient,train,314,66
caltech,2-39-78-366,2018-08,measured_no_pilot,M4_history_insufficient,train,333,70
caltech,2-39-78-367,2018-08,measured_no_pilot,M4_history_insufficient,train,233,46
caltech,2-39-79-376,2018-08,measured_no_pilot,M4_history_insufficient,train,253,51
caltech,2-39-79-377,2018-08,measured_no_pilot,M4_history_insufficient,train,236,47
caltech,2-39-79-378,2018-08,measured_no_pilot,M4_history_insufficient,train,309,63
caltech,2-39-79-379,2018-08,measured_no_pilot,M4_history_insufficient,train,323,67
caltech,2-39-79-380,2018-08,measured_no_pilot,M4_history_insufficient,train,382,76
caltech,2-39-79-381,2018-08,measured_no_pilot,M4_history_insufficient,train,295,59
caltech,2-39-79-382,2018-08,measured_no_pilot,M4_history_insufficient,train,200,39
caltech,2-39-79-383,2018-08,measured_no_pilot,M4_history_insufficient,train,325,65
caltech,2-39-82-384,2018-08,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-83-386,2018-08,measured_no_pilot,M4_history_insufficient,train,55,12
caltech,2-39-83-387,2018-08,measured_no_pilot,M4_history_insufficient,train,50,10
caltech,2-39-88-24,2018-08,measured_no_pilot,M4_history_insufficient,train,261,55
caltech,2-39-88-438,2018-08,measured_no_pilot,M4_history_insufficient,train,161,33
caltech,2-39-89-25,2018-08,measured_no_pilot,M4_history_insufficient,train,422,87
caltech,2-39-89-439,2018-08,measured_no_pilot,M4_history_insufficient,train,170,34
caltech,2-39-90-26,2018-08,measured_no_pilot,M4_history_insufficient,train,230,49
caltech,2-39-90-440,2018-08,measured_no_pilot,M4_history_insufficient,train,144,31
caltech,2-39-91-437,2018-08,measured_no_pilot,M4_history_insufficient,train,353,73
caltech,2-39-91-441,2018-08,measured_no_pilot,M4_history_insufficient,train,195,39
caltech,2-39-92-436,2018-08,measured_no_pilot,M4_history_insufficient,train,219,45
caltech,2-39-92-442,2018-08,measured_no_pilot,M4_history_insufficient,train,200,40
caltech,2-39-95-27,2018-08,measured_no_pilot,M4_history_insufficient,train,267,54
caltech,2-39-95-444,2018-08,measured_no_pilot,M4_history_insufficient,train,139,29
caltech,2-39-123-23,2018-09,measured_no_pilot,M4_history_insufficient,train,381,79
caltech,2-39-123-557,2018-09,measured_no_pilot,M4_history_insufficient,train,147,31
caltech,2-39-124-22,2018-09,measured_no_pilot,M4_history_insufficient,train,308,68
caltech,2-39-124-558,2018-09,measured_no_pilot,M4_history_insufficient,train,110,22
caltech,2-39-125-21,2018-09,measured_no_pilot,M4_history_insufficient,train,518,111
caltech,2-39-125-559,2018-09,measured_no_pilot,M4_history_insufficient,train,77,17
caltech,2-39-126-20,2018-09,measured_no_pilot,M4_history_insufficient,train,374,79
caltech,2-39-126-560,2018-09,measured_no_pilot,M4_history_insufficient,train,72,15
caltech,2-39-127-19,2018-09,measured_no_pilot,M4_history_insufficient,train,453,94
caltech,2-39-127-561,2018-09,measured_no_pilot,M4_history_insufficient,train,57,12
caltech,2-39-128-18,2018-09,measured_no_pilot,M4_history_insufficient,train,322,77
caltech,2-39-128-562,2018-09,measured_no_pilot,M4_history_insufficient,train,103,21
caltech,2-39-129-17,2018-09,measured_no_pilot,M4_history_insufficient,train,423,88
caltech,2-39-129-563,2018-09,measured_no_pilot,M4_history_insufficient,train,98,22
caltech,2-39-130-31,2018-09,measured_no_pilot,M4_history_insufficient,train,488,110
caltech,2-39-130-564,2018-09,measured_no_pilot,M4_history_insufficient,train,135,27
caltech,2-39-131-30,2018-09,measured_no_pilot,M4_history_insufficient,train,508,109
caltech,2-39-131-565,2018-09,measured_no_pilot,M4_history_insufficient,train,115,23
caltech,2-39-138-29,2018-09,measured_no_pilot,M4_history_insufficient,train,454,96
caltech,2-39-138-566,2018-09,measured_no_pilot,M4_history_insufficient,train,151,36
caltech,2-39-139-28,2018-09,measured_no_pilot,M4_history_insufficient,train,628,126
caltech,2-39-139-567,2018-09,measured_no_pilot,M4_history_insufficient,train,108,23
caltech,2-39-78-360,2018-09,measured_no_pilot,M4_history_insufficient,train,219,54
caltech,2-39-78-361,2018-09,measured_no_pilot,M4_history_insufficient,train,193,40
caltech,2-39-78-362,2018-09,measured_no_pilot,M4_history_insufficient,train,184,40
caltech,2-39-78-363,2018-09,measured_no_pilot,M4_history_insufficient,train,246,59
caltech,2-39-78-364,2018-09,measured_no_pilot,M4_history_insufficient,train,247,101
caltech,2-39-78-365,2018-09,measured_no_pilot,M4_history_insufficient,train,334,68
caltech,2-39-78-366,2018-09,measured_no_pilot,M4_history_insufficient,train,372,86
caltech,2-39-78-367,2018-09,measured_no_pilot,M4_history_insufficient,train,190,41
caltech,2-39-79-376,2018-09,measured_no_pilot,M4_history_insufficient,train,163,34
caltech,2-39-79-377,2018-09,measured_no_pilot,M4_history_insufficient,train,317,68
caltech,2-39-79-378,2018-09,measured_no_pilot,M4_history_insufficient,train,252,53
caltech,2-39-79-379,2018-09,measured_no_pilot,M4_history_insufficient,train,265,53
caltech,2-39-79-380,2018-09,measured_no_pilot,M4_history_insufficient,train,230,46
caltech,2-39-79-381,2018-09,measured_no_pilot,M4_history_insufficient,train,216,48
caltech,2-39-79-382,2018-09,measured_no_pilot,M4_history_insufficient,train,178,45
caltech,2-39-79-383,2018-09,measured_no_pilot,M4_history_insufficient,train,192,39
caltech,2-39-82-384,2018-09,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-82-385,2018-09,measured_no_pilot,M4_history_insufficient,train,18,5
caltech,2-39-83-386,2018-09,measured_no_pilot,M4_history_insufficient,train,65,13
caltech,2-39-83-387,2018-09,measured_no_pilot,M4_history_insufficient,train,100,20
caltech,2-39-88-24,2018-09,measured_no_pilot,M4_history_insufficient,train,293,60
caltech,2-39-88-438,2018-09,measured_no_pilot,M4_history_insufficient,train,121,25
caltech,2-39-89-25,2018-09,measured_no_pilot,M4_history_insufficient,train,402,85
caltech,2-39-89-439,2018-09,measured_no_pilot,M4_history_insufficient,train,136,28
caltech,2-39-90-26,2018-09,measured_no_pilot,M4_history_insufficient,train,200,43
caltech,2-39-90-440,2018-09,measured_no_pilot,M4_history_insufficient,train,136,28
caltech,2-39-91-437,2018-09,measured_no_pilot,M4_history_insufficient,train,314,69
caltech,2-39-91-441,2018-09,measured_no_pilot,M4_history_insufficient,train,172,35
caltech,2-39-92-436,2018-09,measured_no_pilot,M4_history_insufficient,train,207,43
caltech,2-39-92-442,2018-09,measured_no_pilot,M4_history_insufficient,train,174,39
caltech,2-39-95-27,2018-09,measured_no_pilot,M4_history_insufficient,train,231,49
caltech,2-39-95-444,2018-09,measured_no_pilot,M4_history_insufficient,train,133,31
caltech,2-39-123-23,2018-10,measured_no_pilot,M4_history_insufficient,train,389,81
caltech,2-39-123-557,2018-10,measured_no_pilot,M4_history_insufficient,train,180,35
caltech,2-39-124-22,2018-10,measured_no_pilot,M4_history_insufficient,train,325,67
caltech,2-39-124-558,2018-10,measured_no_pilot,M4_history_insufficient,train,130,26
caltech,2-39-125-21,2018-10,measured_no_pilot,M4_history_insufficient,train,415,85
caltech,2-39-125-559,2018-10,measured_no_pilot,M4_history_insufficient,train,90,18
caltech,2-39-126-20,2018-10,measured_no_pilot,M4_history_insufficient,train,329,67
caltech,2-39-126-560,2018-10,measured_no_pilot,M4_history_insufficient,train,115,23
caltech,2-39-127-19,2018-10,measured_no_pilot,M4_history_insufficient,train,416,90
caltech,2-39-127-561,2018-10,measured_no_pilot,M4_history_insufficient,train,96,20
caltech,2-39-128-18,2018-10,measured_no_pilot,M4_history_insufficient,train,452,104
caltech,2-39-128-562,2018-10,measured_no_pilot,M4_history_insufficient,train,120,23
caltech,2-39-129-17,2018-10,measured_no_pilot,M4_history_insufficient,train,492,99
caltech,2-39-129-563,2018-10,measured_no_pilot,M4_history_insufficient,train,85,17
caltech,2-39-130-31,2018-10,measured_no_pilot,M4_history_insufficient,train,495,105
caltech,2-39-130-564,2018-10,measured_no_pilot,M4_history_insufficient,train,115,23
caltech,2-39-131-30,2018-10,measured_no_pilot,M4_history_insufficient,train,543,111
caltech,2-39-131-565,2018-10,measured_no_pilot,M4_history_insufficient,train,95,19
caltech,2-39-138-29,2018-10,measured_no_pilot,M4_history_insufficient,train,422,84
caltech,2-39-138-566,2018-10,measured_no_pilot,M4_history_insufficient,train,157,30
caltech,2-39-139-28,2018-10,measured_no_pilot,M4_history_insufficient,train,499,103
caltech,2-39-139-567,2018-10,measured_no_pilot,M4_history_insufficient,train,120,26
caltech,2-39-78-360,2018-10,measured_no_pilot,M4_history_insufficient,train,279,75
caltech,2-39-78-361,2018-10,measured_no_pilot,M4_history_insufficient,train,190,40
caltech,2-39-78-362,2018-10,measured_no_pilot,M4_history_insufficient,train,157,31
caltech,2-39-78-363,2018-10,measured_no_pilot,M4_history_insufficient,train,295,61
caltech,2-39-78-364,2018-10,measured_no_pilot,M4_history_insufficient,train,183,37
caltech,2-39-78-365,2018-10,measured_no_pilot,M4_history_insufficient,train,310,84
caltech,2-39-78-366,2018-10,measured_no_pilot,M4_history_insufficient,train,299,64
caltech,2-39-78-367,2018-10,measured_no_pilot,M4_history_insufficient,train,171,32
caltech,2-39-79-376,2018-10,measured_no_pilot,M4_history_insufficient,train,181,35
caltech,2-39-79-377,2018-10,measured_no_pilot,M4_history_insufficient,train,239,48
caltech,2-39-79-378,2018-10,measured_no_pilot,M4_history_insufficient,train,243,48
caltech,2-39-79-379,2018-10,measured_no_pilot,M4_history_insufficient,train,291,58
caltech,2-39-79-380,2018-10,measured_no_pilot,M4_history_insufficient,train,275,53
caltech,2-39-79-381,2018-10,measured_no_pilot,M4_history_insufficient,train,257,53
caltech,2-39-79-382,2018-10,measured_no_pilot,M4_history_insufficient,train,192,39
caltech,2-39-79-383,2018-10,measured_no_pilot,M4_history_insufficient,train,271,54
caltech,2-39-82-384,2018-10,measured_no_pilot,M4_history_insufficient,train,15,3
caltech,2-39-82-385,2018-10,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-83-386,2018-10,measured_no_pilot,M4_history_insufficient,train,160,32
caltech,2-39-83-387,2018-10,measured_no_pilot,M4_history_insufficient,train,60,12
caltech,2-39-88-24,2018-10,measured_no_pilot,M4_history_insufficient,train,242,51
caltech,2-39-88-438,2018-10,measured_no_pilot,M4_history_insufficient,train,175,37
caltech,2-39-89-25,2018-10,measured_no_pilot,M4_history_insufficient,train,405,83
caltech,2-39-89-439,2018-10,measured_no_pilot,M4_history_insufficient,train,155,30
caltech,2-39-90-26,2018-10,measured_no_pilot,M4_history_insufficient,train,254,54
caltech,2-39-90-440,2018-10,measured_no_pilot,M4_history_insufficient,train,174,35
caltech,2-39-91-437,2018-10,measured_no_pilot,M4_history_insufficient,train,254,51
caltech,2-39-91-441,2018-10,measured_no_pilot,M4_history_insufficient,train,194,38
caltech,2-39-92-436,2018-10,measured_no_pilot,M4_history_insufficient,train,178,36
caltech,2-39-92-442,2018-10,measured_no_pilot,M4_history_insufficient,train,157,31
caltech,2-39-95-27,2018-10,measured_no_pilot,M4_history_insufficient,train,285,56
caltech,2-39-95-444,2018-10,measured_no_pilot,M4_history_insufficient,train,170,34
caltech,2-39-123-23,2018-11,measured_no_pilot,M4_history_insufficient,train,17,4
caltech,2-39-123-557,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-124-22,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-124-558,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-125-21,2018-11,measured_no_pilot,M4_history_insufficient,train,15,3
caltech,2-39-125-559,2018-11,measured_no_pilot,M4_history_insufficient,train,2,1
caltech,2-39-126-20,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-126-560,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-127-19,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-128-18,2018-11,measured_no_pilot,M4_history_insufficient,train,25,5
caltech,2-39-128-562,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-129-17,2018-11,measured_no_pilot,M4_history_insufficient,train,12,4
caltech,2-39-129-563,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-130-31,2018-11,measured_no_pilot,M4_history_insufficient,train,15,3
caltech,2-39-130-564,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-131-30,2018-11,measured_no_pilot,M4_history_insufficient,train,20,4
caltech,2-39-138-29,2018-11,measured_no_pilot,M4_history_insufficient,train,11,3
caltech,2-39-139-28,2018-11,measured_no_pilot,M4_history_insufficient,train,20,4
caltech,2-39-78-360,2018-11,measured_no_pilot,M4_history_insufficient,train,22,5
caltech,2-39-78-362,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-78-363,2018-11,measured_no_pilot,M4_history_insufficient,train,12,3
caltech,2-39-78-364,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-78-365,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-78-366,2018-11,measured_no_pilot,M4_history_insufficient,train,16,4
caltech,2-39-78-367,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-79-376,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-79-378,2018-11,measured_no_pilot,M4_history_insufficient,train,20,4
caltech,2-39-79-379,2018-11,measured_no_pilot,M4_history_insufficient,train,25,5
caltech,2-39-79-380,2018-11,measured_no_pilot,M4_history_insufficient,train,15,3
caltech,2-39-79-381,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-79-382,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-79-383,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-83-387,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-88-24,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-88-438,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-89-25,2018-11,measured_no_pilot,M4_history_insufficient,train,20,4
caltech,2-39-89-439,2018-11,measured_no_pilot,M4_history_insufficient,train,21,5
caltech,2-39-90-26,2018-11,measured_no_pilot,M4_history_insufficient,train,15,3
caltech,2-39-90-440,2018-11,measured_no_pilot,M4_history_insufficient,train,21,5
caltech,2-39-91-437,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-91-441,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-92-436,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-92-442,2018-11,measured_no_pilot,M4_history_insufficient,train,10,2
caltech,2-39-95-27,2018-11,measured_no_pilot,M4_history_insufficient,train,25,5
caltech,2-39-95-444,2018-11,measured_no_pilot,M4_history_insufficient,train,5,1
caltech,2-39-123-23,2018-11,measured_pilot,M2_pilot_actual,train,9640,34
caltech,2-39-123-557,2018-11,measured_pilot,M2_pilot_actual,train,6039,18
caltech,2-39-124-22,2018-11,measured_pilot,M2_pilot_actual,train,10388,29
caltech,2-39-124-558,2018-11,measured_pilot,M2_pilot_actual,train,1596,5
caltech,2-39-125-21,2018-11,measured_pilot,M2_pilot_actual,train,11420,35
caltech,2-39-125-559,2018-11,measured_pilot,M2_pilot_actual,train,80,1
caltech,2-39-126-20,2018-11,measured_pilot,M2_pilot_actual,train,3995,18
caltech,2-39-126-560,2018-11,measured_pilot,M2_pilot_actual,train,1665,5
caltech,2-39-127-19,2018-11,measured_pilot,M2_pilot_actual,train,21921,31
caltech,2-39-127-561,2018-11,measured_pilot,M2_pilot_actual,train,1638,3
caltech,2-39-128-18,2018-11,measured_pilot,M2_pilot_actual,train,6237,26
caltech,2-39-128-562,2018-11,measured_pilot,M2_pilot_actual,train,867,2
caltech,2-39-129-17,2018-11,measured_pilot,M2_pilot_actual,train,15268,44
caltech,2-39-129-563,2018-11,measured_pilot,M2_pilot_actual,train,534,2
caltech,2-39-130-31,2018-11,measured_pilot,M2_pilot_actual,train,7052,34
caltech,2-39-130-564,2018-11,measured_pilot,M2_pilot_actual,train,2777,8
caltech,2-39-131-30,2018-11,measured_pilot,M2_pilot_actual,train,13380,40
caltech,2-39-131-565,2018-11,measured_pilot,M2_pilot_actual,train,3855,9
caltech,2-39-138-29,2018-11,measured_pilot,M2_pilot_actual,train,8617,26
caltech,2-39-138-566,2018-11,measured_pilot,M2_pilot_actual,train,7130,11
caltech,2-39-139-28,2018-11,measured_pilot,M2_pilot_actual,train,18187,66
caltech,2-39-139-567,2018-11,measured_pilot,M2_pilot_actual,train,3799,10
caltech,2-39-78-360,2018-11,measured_pilot,M2_pilot_actual,train,13846,20
caltech,2-39-78-361,2018-11,measured_pilot,M2_pilot_actual,train,9300,31
caltech,2-39-78-362,2018-11,measured_pilot,M2_pilot_actual,train,9053,23
caltech,2-39-78-363,2018-11,measured_pilot,M2_pilot_actual,train,9756,30
caltech,2-39-78-364,2018-11,measured_pilot,M2_pilot_actual,train,10433,24
caltech,2-39-78-365,2018-11,measured_pilot,M2_pilot_actual,train,11063,22
caltech,2-39-78-366,2018-11,measured_pilot,M2_pilot_actual,train,11442,29
caltech,2-39-78-367,2018-11,measured_pilot,M2_pilot_actual,train,8873,19
caltech,2-39-79-376,2018-11,measured_pilot,M2_pilot_actual,train,12386,35
caltech,2-39-79-377,2018-11,measured_pilot,M2_pilot_actual,train,17858,44
caltech,2-39-79-378,2018-11,measured_pilot,M2_pilot_actual,train,21733,30
caltech,2-39-79-379,2018-11,measured_pilot,M2_pilot_actual,train,22075,37
caltech,2-39-79-380,2018-11,measured_pilot,M2_pilot_actual,train,16402,34
caltech,2-39-79-381,2018-11,measured_pilot,M2_pilot_actual,train,13922,33
caltech,2-39-79-382,2018-11,measured_pilot,M2_pilot_actual,train,14634,20
caltech,2-39-79-383,2018-11,measured_pilot,M2_pilot_actual,train,11095,28
caltech,2-39-82-384,2018-11,measured_pilot,M2_pilot_actual,train,1399,2
caltech,2-39-83-386,2018-11,measured_pilot,M2_pilot_actual,train,3326,14
caltech,2-39-83-387,2018-11,measured_pilot,M2_pilot_actual,train,1121,6
caltech,2-39-88-24,2018-11,measured_pilot,M2_pilot_actual,train,10618,34
caltech,2-39-88-438,2018-11,measured_pilot,M2_pilot_actual,train,7012,21
caltech,2-39-89-25,2018-11,measured_pilot,M2_pilot_actual,train,13641,54
caltech,2-39-89-439,2018-11,measured_pilot,M2_pilot_actual,train,8060,24
caltech,2-39-90-26,2018-11,measured_pilot,M2_pilot_actual,train,10006,26
caltech,2-39-90-440,2018-11,measured_pilot,M2_pilot_actual,train,8289,24
caltech,2-39-91-437,2018-11,measured_pilot,M2_pilot_actual,train,12755,35
caltech,2-39-91-441,2018-11,measured_pilot,M2_pilot_actual,train,7945,23
caltech,2-39-92-436,2018-11,measured_pilot,M2_pilot_actual,train,9266,25
caltech,2-39-92-442,2018-11,measured_pilot,M2_pilot_actual,train,12236,21
caltech,2-39-95-27,2018-11,measured_pilot,M2_pilot_actual,train,11961,40
caltech,2-39-95-444,2018-11,measured_pilot,M2_pilot_actual,train,7740,19
caltech,2-6-3-1356,2018-11,measured_pilot,M2_pilot_actual,train,442,1
caltech,2-6-3-1358,2018-11,measured_pilot,M2_pilot_actual,train,1025,3
caltech,2-6-3-1359,2018-11,measured_pilot,M2_pilot_actual,train,1081,2
caltech,2-6-3-1360,2018-11,measured_pilot,M2_pilot_actual,train,468,3
caltech,2-6-3-1361,2018-11,measured_pilot,M2_pilot_actual,train,1243,7
caltech,2-6-3-1362,2018-11,measured_pilot,M2_pilot_actual,train,840,4
caltech,2-6-3-1363,2018-11,measured_pilot,M2_pilot_actual,train,1207,5
caltech,2-6-3-1364,2018-11,measured_pilot,M2_pilot_actual,train,556,2
caltech,2-6-3-1365,2018-11,measured_pilot,M2_pilot_actual,train,1932,5
caltech,2-6-3-1366,2018-11,measured_pilot,M2_pilot_actual,train,2032,5
caltech,2-6-3-1367,2018-11,measured_pilot,M2_pilot_actual,train,187,1
caltech,2-6-3-1368,2018-11,measured_pilot,M2_pilot_actual,train,1684,7
caltech,2-39-123-23,2018-12,measured_pilot,M2_pilot_actual,train,9622,33
caltech,2-39-123-557,2018-12,measured_pilot,M2_pilot_actual,train,3053,7
caltech,2-39-124-22,2018-12,measured_pilot,M2_pilot_actual,train,3219,16
caltech,2-39-124-558,2018-12,measured_pilot,M2_pilot_actual,train,656,1
caltech,2-39-125-21,2018-12,measured_pilot,M2_pilot_actual,train,8209,33
caltech,2-39-125-559,2018-12,measured_pilot,M2_pilot_actual,train,703,2
caltech,2-39-126-20,2018-12,measured_pilot,M2_pilot_actual,train,2836,11
caltech,2-39-126-560,2018-12,measured_pilot,M2_pilot_actual,train,1329,3
caltech,2-39-127-19,2018-12,measured_pilot,M2_pilot_actual,train,8778,29
caltech,2-39-128-18,2018-12,measured_pilot,M2_pilot_actual,train,8799,16
caltech,2-39-128-562,2018-12,measured_pilot,M2_pilot_actual,train,1061,4
caltech,2-39-129-17,2018-12,measured_pilot,M2_pilot_actual,train,8988,34
caltech,2-39-129-563,2018-12,measured_pilot,M2_pilot_actual,train,323,1
caltech,2-39-130-31,2018-12,measured_pilot,M2_pilot_actual,train,10012,24
caltech,2-39-130-564,2018-12,measured_pilot,M2_pilot_actual,train,662,2
caltech,2-39-131-30,2018-12,measured_pilot,M2_pilot_actual,train,11740,36
caltech,2-39-131-565,2018-12,measured_pilot,M2_pilot_actual,train,2017,4
caltech,2-39-138-29,2018-12,measured_pilot,M2_pilot_actual,train,8742,39
caltech,2-39-138-566,2018-12,measured_pilot,M2_pilot_actual,train,1338,3
caltech,2-39-139-28,2018-12,measured_pilot,M2_pilot_actual,train,22587,63
caltech,2-39-139-567,2018-12,measured_pilot,M2_pilot_actual,train,866,1
caltech,2-39-78-360,2018-12,measured_pilot,M2_pilot_actual,train,5954,21
caltech,2-39-78-361,2018-12,measured_pilot,M2_pilot_actual,train,5351,23
caltech,2-39-78-362,2018-12,measured_pilot,M2_pilot_actual,train,3639,14
caltech,2-39-78-363,2018-12,measured_pilot,M2_pilot_actual,train,5592,16
caltech,2-39-78-364,2018-12,measured_pilot,M2_pilot_actual,train,5049,14
caltech,2-39-78-365,2018-12,measured_pilot,M2_pilot_actual,train,5325,14
caltech,2-39-78-366,2018-12,measured_pilot,M2_pilot_actual,train,6122,17
caltech,2-39-78-367,2018-12,measured_pilot,M2_pilot_actual,train,5226,14
caltech,2-39-79-376,2018-12,measured_pilot,M2_pilot_actual,train,8956,24
caltech,2-39-79-377,2018-12,measured_pilot,M2_pilot_actual,train,10247,31
caltech,2-39-79-378,2018-12,measured_pilot,M2_pilot_actual,train,12975,33
caltech,2-39-79-379,2018-12,measured_pilot,M2_pilot_actual,train,11033,32
caltech,2-39-79-380,2018-12,measured_pilot,M2_pilot_actual,train,10020,26
caltech,2-39-79-381,2018-12,measured_pilot,M2_pilot_actual,train,9123,18
caltech,2-39-79-382,2018-12,measured_pilot,M2_pilot_actual,train,9511,20
caltech,2-39-79-383,2018-12,measured_pilot,M2_pilot_actual,train,9687,20
caltech,2-39-82-384,2018-12,measured_pilot,M2_pilot_actual,train,89,1
caltech,2-39-83-386,2018-12,measured_pilot,M2_pilot_actual,train,5738,16
caltech,2-39-83-387,2018-12,measured_pilot,M2_pilot_actual,train,1879,6
