rel_path,sha256_12,pages,total_cjk,elapsed_s,status,error,ocred_at
一种光储充一体充电桩及共享式充电模型构建方法.pdf,8a673552c3d9,15,9457,44.3,OK,,2026-09-07T15:01:33
一种光储充一体化智慧能源管理系统.pdf,e552d3a17728,14,10218,36.7,OK,,2026-09-07T15:02:10
一种光储充协同调度方法.pdf,954bb3802c4b,21,20086,70.4,OK,,2026-09-07T15:03:20
一种光储充微网系统的智能调度方法及系统.pdf,7ba635d7d203,19,12976,55.9,OK,,2026-09-07T15:04:45
一种台区光储充云边协同方法及系统.pdf,401d9f5cbd4a,17,10360,52.5,OK,,2026-09-07T15:05:38
一种基于光储充换一体化电站的储能配置方法及其系统.pdf,bf4fa6c99c45,13,10501,46.9,OK,,2026-09-07T15:06:25
一种基于边缘智能调控的光储充四可系统及方法.pdf,97eca5321fc2,14,9585,34.8,OK,,2026-09-07T15:07:00
一种基于边缘物联代理的分布式光储充调控系统.pdf,87b9946546e1,9,5376,23.3,OK,,2026-09-07T15:07:23
一种综合能源站储能能量分区控制装置及方法.pdf,20688b01b0d7,22,13668,64.3,OK,,2026-09-07T15:08:27
光储充一体化装置能源管理系统.pdf,6b7586470a31,26,25137,91.3,OK,,2026-09-07T15:09:59
基于IPSO的光储充一体化充电场站日前调度优化方法.pdf,be56f6fca515,28,13303,64.1,OK,,2026-09-07T15:11:03
基于数据驱动的电动汽车光储充电站配置方法.pdf,666160f400ce,13,10590,37.1,OK,,2026-09-07T15:11:40
基于智能调度的光储充配合优化方法及系统.pdf,7d2c090de299,18,15874,66.6,OK,,2026-09-07T15:12:47
基于虚拟电厂平台的光储充一体化智能管理系统及方法.pdf,6c94f7223ac7,17,10848,40.5,OK,,2026-09-07T15:13:27
基于边端自控的台区光储充协同调控系统及自治方法.pdf,208be0a22138,19,13812,49.9,OK,,2026-09-07T15:14:17
构网型光储充系统数字孪生模拟控制平台.pdf,4f86c7abb55d,17,12456,50.7,OK,,2026-09-07T15:15:08
大模型/一种基于多角色协同决策的光储充场站自动化运营分析报告生成方法及系统.pdf,3394fb934268,19,14588,56.1,OK,,2026-09-07T15:16:04
大模型/一种基于大模型的综合能源系统预测管控方法及平台.pdf,a7b69fcb6b88,15,9356,41.5,OK,,2026-09-07T15:16:45
一种储能电站远程监控的方法及系统.pdf,e4e7004c7eab,16,11251,43.7,OK,,2026-09-07T15:42:42
一种光储充并网装置协议转换与通信适配系统.pdf,53641491116b,24,20365,70.9,OK,,2026-09-07T15:43:53
一种光储充换检放一体化微电网容量配置方法及相关装置.pdf,b1a1a4c11cf6,21,11103,42.6,OK,,2026-09-07T15:44:36
一种光储充放一体化远程检测系统及方法.pdf,26b88b4d47a0,14,6685,29.6,OK,,2026-09-07T15:45:05
一种光储充系统能量管理装置、系统.pdf,29e2e8c147ad,14,8193,32.3,OK,,2026-09-07T15:45:38
光储充场站边缘计算安全防护系统和方法.pdf,b0227b736725,16,12729,47.0,OK,,2026-09-07T15:46:25
基于云边协同的配电网分层分业务数据流设计方法及装置.pdf,9b1642aee6c7,15,10728,40.2,OK,,2026-09-07T15:47:05
考虑系统能效及碳排的光储充微电网优化配置方法.pdf,f373055d9ad7,25,13419,49.4,OK,,2026-09-07T15:47:54
大模型/一种人工智能能力综合评价系统及方法.pdf,309499d546ac,35,25747,83.7,OK,,2026-09-07T15:49:18
大模型/一种光储系统用例生成与验证方法及装置.pdf,b7cb859a80aa,10,5316,25.0,OK,,2026-09-07T15:49:43
大模型/一种基于多模态数据的异常事件检测与预警方法及设备.pdf,d6b89778e7d7,17,14162,49.0,OK,,2026-09-07T15:50:53
大模型/一种基于大小模型混合的内容安全审核方法及系统.pdf,ad88ea80940e,15,11731,44.6,OK,,2026-09-07T15:51:38
大模型/一种基于大模型和多智能体的电网故障处置方法及系统.pdf,76f1482ad32f,17,11126,43.4,OK,,2026-09-07T15:52:21
大模型/一种基于大模型的电力数据动态校验方法.pdf,41e220b91614,19,15375,56.5,OK,,2026-09-07T15:53:18
大模型/一种基于大模型的电网资产折旧测算与剩余寿命预测方法.pdf,85c1e2d7c3d0,13,11155,43.4,OK,,2026-09-07T15:54:02
大模型/一种基于大语言模型的电力运维检修报告生成系统及方法.pdf,fdd4fcf714a1,15,12249,40.4,OK,,2026-09-07T15:54:42
大模型/一种基于大语言模型的配电网缺陷知识库构建方法及装置.pdf,0966e1e31720,17,12603,50.9,OK,,2026-09-07T15:55:33
大模型/一种基于电力网络垂直大模型的安全检测系统及方法.pdf,cc7a5c99ecbc,13,8617,30.9,OK,,2026-09-07T15:56:04
大模型/一种基于边缘AI大模型的站房安全风险在线评估系统.pdf,4f1bb759da52,16,10762,43.4,OK,,2026-09-07T15:56:47
大模型/一种火电厂多智能体协同作业平台构建方法及系统.pdf,01d55a1cf228,16,14719,56.2,OK,,2026-09-07T15:57:43
大模型/一种用于电力设备的知识数据库构建方法及系统.pdf,71b005fbec9b,19,17367,57.2,OK,,2026-09-07T15:59:04
大模型/一种电力目标隐患细粒度识别方法、系统及介质.pdf,374f95833864,16,9905,38.2,OK,,2026-09-07T15:59:42
大模型/一种结合大数据与智能算法的电力系统管理方法.pdf,f80acb393c20,10,7055,29.4,OK,,2026-09-07T16:00:12
大模型/利用大模型的电网审计报告智能解读方法及系统.pdf,90d1105cfb8c,19,16465,58.7,OK,,2026-09-07T16:01:11
大模型/基于多智能体协作的电力骨干通信网智能化运维方法.pdf,d8b65aa24288,13,9597,36.6,OK,,2026-09-07T16:01:47
